cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
2,17,80,385437,0,8,15974,0
2,18,80,385437,0,0,0,0
2,19,80,385437,0,0,0,0
2,20,80,385437,0,0,0,0
2,21,80,385437,0,0,0,0
2,22,80,385437,0,0,0,0
2,23,80,385437,0,0,0,0
2,24,80,385437,0,0,0,0
2,25,80,385437,0,0,0,0
2,26,80,385437,0,0,0,0
2,27,80,385437,0,0,0,0
2,28,80,385437,0,0,0,0
2,29,80,385437,0,0,0,0
2,30,80,385437,0,20,35635,0
2,31,80,385437,0,20,35635,0
2,32,80,385437,0,20,35635,0
2,33,80,385437,0,4,4915,0
2,34,80,385437,0,4,4915,0
2,35,80,385437,0,4,4915,0
2,36,80,385437,0,4,4915,0
2,37,80,385437,0,4,4915,0
2,38,80,385437,0,4,4915,0
2,39,80,385437,0,0,0,0
2,40,80,385437,0,0,0,0
2,41,80,385437,0,0,0,0
2,42,80,385437,0,0,0,0
2,43,80,385437,0,0,0,0
2,44,80,385437,0,0,0,0
2,45,80,385437,0,0,0,0
2,46,80,385437,0,0,0,0
2,47,80,385437,0,0,0,0
2,48,80,385437,0,1,460,0
2,49,80,385437,0,1,460,0
2,50,80,385437,0,1,460,0
2,51,80,385437,0,0,0,0
2,52,80,385437,0,0,0,0
2,53,80,385437,0,0,0,0
2,54,80,385437,0,0,0,0
2,55,80,385437,0,0,0,0
2,56,80,385437,0,0,0,0
2,57,80,385437,0,0,0,0
2,58,80,385437,0,0,0,0
2,59,80,385437,0,0,0,0
2,60,80,385437,0,0,0,0
2,61,80,385437,0,0,0,0
2,62,80,385437,0,0,0,0
2,63,80,385437,0,34,76185,0
2,64,80,385437,0,34,76185,0
2,65,80,385437,0,34,76185,0
2,66,80,385437,0,34,76185,0
2,67,80,385437,0,34,76185,0
2,68,80,385437,0,34,76185,0
2,69,80,385437,0,0,0,0
2,70,80,385437,0,0,0,0
2,71,80,385437,0,0,0,0
3,0,600,1616261,512,10,22118,6
3,1,600,1616261,512,10,22118,6
3,2,600,1616261,512,10,22118,6
3,3,600,1616261,512,18,41777,10
3,4,600,1616261,512,18,41777,10
3,5,600,1616261,512,18,41777,10
3,6,504,1358836,384,64,159741,70
3,7,504,1358836,384,64,159741,70
3,8,504,1358836,384,64,159741,70
3,9,504,1358836,384,88,221796,84
3,10,504,1358836,384,88,221796,84
3,11,504,1358836,384,88,221796,84
3,12,504,1358836,384,89,224253,84
3,13,504,1358836,384,89,224253,84
3,14,504,1358836,384,89,224253,84
3,15,504,1358836,384,86,216880,84
3,16,504,1358836,384,86,216880,84
3,17,504,1358836,384,86,216880,84
3,18,504,1358836,384,89,221025,88
3,19,504,1358836,384,89,221025,88
3,20,504,1358836,384,89,221025,88
3,21,504,1358836,384,53,135011,54
3,22,504,1358836,384,53,135011,54
3,23,504,1358836,384,53,135011,54
3,24,504,1358836,384,79,215670,94
3,25,504,1358836,384,79,215670,94
3,26,504,1358836,384,79,215670,94
3,27,504,1358836,384,78,215210,94
3,28,504,1358836,384,78,215210,94
3,29,504,1358836,384,78,215210,94
3,30,504,1358836,384,32,93559,44
3,31,504,1358836,384,32,93559,44
3,32,504,1358836,384,32,93559,44
3,33,504,1358836,384,38,105336,48
3,34,504,1358836,384,38,105336,48
3,35,504,1358836,384,38,105336,48
3,36,504,1358836,384,35,99193,48
3,37,504,1358836,384,35,99193,48
3,38,504,1358836,384,35,99193,48
3,39,504,1358836,384,5,10443,8
3,40,504,1358836,384,5,10443,8
3,41,504,1358836,384,5,10443,8
3,42,504,1358836,384,30,50994,4
3,43,504,1358836,384,30,50994,4
3,44,504,1358836,384,30,50994,4
3,45,504,1358836,384,70,129022,4
3,46,504,1358836,384,70,129022,4
3,47,504,1358836,384,70,129022,4
3,48,504,1358836,384,71,130250,8
3,49,504,1358836,384,71,130250,8
3,50,504,1358836,384,71,130250,8
3,51,504,1358836,384,42,84784,6
3,52,504,1358836,384,42,84784,6
3,53,504,1358836,384,42,84784,6
3,54,504,1358836,384,7,15972,6
3,55,504,1358836,384,7,15972,6
3,56,504,1358836,384,7,15972,6
3,57,504,1358836,384,5,11057,6
3,58,504,1358836,384,5,11057,6
3,59,504,1358836,384,5,11057,6
3,60,504,1358836,384,3,7372,2
3,61,504,1358836,384,3,7372,2
3,62,504,1358836,384,3,7372,2
3,63,504,1358836,384,3,7372,2
3,64,504,1358836,384,3,7372,2
3,65,504,1358836,384,3,7372,2
3,66,504,1358836,384,1,2457,0
3,67,504,1358836,384,1,2457,0
3,68,504,1358836,384,1,2457,0
3,69,504,1358836,384,0,0,0
3,70,504,1358836,384,0,0,0
3,71,504,1358836,384,0,0,0
