timeslice,cluster_id,cluster_name,cpu_cap,mem_cap,vf_cap,cpu_req,mem_req,vf_req,job_count,cpu_utilization,mem_utilization,vf_utilization,time_minutes
1287,0,k8s-cicd,152.0,383875.0,0,39.0,176332,0,10,25.657894736842106,45.934744382937154,0.0,321.75
1287,1,k8s-mano,240.0,772089.0,0,17.0,54066,0,2,7.083333333333333,7.002560585631967,0.0,321.75
1287,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,321.75
1287,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,321.75
1288,0,k8s-cicd,152.0,383875.0,0,39.0,176332,0,10,25.657894736842106,45.934744382937154,0.0,322.0
1288,1,k8s-mano,240.0,772089.0,0,17.0,54066,0,2,7.083333333333333,7.002560585631967,0.0,322.0
1288,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,322.0
1288,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,322.0
1289,0,k8s-cicd,152.0,383875.0,0,39.0,176332,0,10,25.657894736842106,45.934744382937154,0.0,322.25
1289,1,k8s-mano,240.0,772089.0,0,17.0,54066,0,2,7.083333333333333,7.002560585631967,0.0,322.25
1289,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,322.25
1289,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,322.25
1290,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,322.5
1290,1,k8s-mano,240.0,772089.0,0,17.0,54066,0,2,7.083333333333333,7.002560585631967,0.0,322.5
1290,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,322.5
1290,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,322.5
1291,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,322.75
1291,1,k8s-mano,240.0,772089.0,0,17.0,54066,0,2,7.083333333333333,7.002560585631967,0.0,322.75
1291,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,322.75
1291,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,322.75
1292,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,323.0
1292,1,k8s-mano,240.0,772089.0,0,17.0,54066,0,2,7.083333333333333,7.002560585631967,0.0,323.0
1292,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,323.0
1292,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,323.0
1293,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,323.25
1293,1,k8s-mano,240.0,772089.0,0,17.0,54066,0,2,7.083333333333333,7.002560585631967,0.0,323.25
1293,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,323.25
1293,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,323.25
1294,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,323.5
1294,1,k8s-mano,240.0,772089.0,0,17.0,54066,0,2,7.083333333333333,7.002560585631967,0.0,323.5
1294,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,323.5
1294,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,323.5
1295,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,323.75
1295,1,k8s-mano,240.0,772089.0,0,17.0,54066,0,2,7.083333333333333,7.002560585631967,0.0,323.75
1295,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,323.75
1295,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,323.75
1296,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,324.0
1296,1,k8s-mano,240.0,772089.0,0,17.0,54066,0,2,7.083333333333333,7.002560585631967,0.0,324.0
1296,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,324.0
1296,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,324.0
1297,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,324.25
1297,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,324.25
1297,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,324.25
1297,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,324.25
1298,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,324.5
1298,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,324.5
1298,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,324.5
1298,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,324.5
1299,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,324.75
1299,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,324.75
1299,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,324.75
1299,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,324.75
1300,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,325.0
1300,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,325.0
1300,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,325.0
1300,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,325.0
1301,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,325.25
1301,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,325.25
1301,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,325.25
1301,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,325.25
1302,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,325.5
1302,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,325.5
1302,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,325.5
1302,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,325.5
1303,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,325.75
1303,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,325.75
1303,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,325.75
1303,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,325.75
1304,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,326.0
1304,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,326.0
1304,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,326.0
1304,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,326.0
1305,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,326.25
1305,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,326.25
1305,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,326.25
1305,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,326.25
1306,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,326.5
1306,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,326.5
1306,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,326.5
1306,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,326.5
1307,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,326.75
1307,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,326.75
1307,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,326.75
1307,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,326.75
1308,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,327.0
1308,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,327.0
1308,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,327.0
1308,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,327.0
1309,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,327.25
1309,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,327.25
1309,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,327.25
1309,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,327.25
1310,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,327.5
1310,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,327.5
1310,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,327.5
1310,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,327.5
1311,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,327.75
1311,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,327.75
1311,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,327.75
1311,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,327.75
1312,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,328.0
1312,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,328.0
1312,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,328.0
1312,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,328.0
1313,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,328.25
1313,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,328.25
1313,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,328.25
1313,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,328.25
1314,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,328.5
1314,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,328.5
1314,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,328.5
1314,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,328.5
1315,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,328.75
1315,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,328.75
1315,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,328.75
1315,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,328.75
1316,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,329.0
1316,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,329.0
1316,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,329.0
1316,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,329.0
1317,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,329.25
1317,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,329.25
1317,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,329.25
1317,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,329.25
1318,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,329.5
1318,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,329.5
1318,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,329.5
1318,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,329.5
1319,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,329.75
1319,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,329.75
1319,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,329.75
1319,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,329.75
1320,0,k8s-cicd,152.0,383875.0,0,64.0,227327,0,11,42.10526315789473,59.21901660696841,0.0,330.0
1320,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,330.0
1320,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,330.0
1320,3,pat-171,600.0,1616261.0,512,3.0,7372,2,1,0.5,0.45611445181192894,0.390625,330.0
1321,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,330.25
1321,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,330.25
1321,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,330.25
1321,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,330.25
1322,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,330.5
1322,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,330.5
1322,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,330.5
1322,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,330.5
1323,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,330.75
1323,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,330.75
1323,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,330.75
1323,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,330.75
1324,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,331.0
1324,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,331.0
1324,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,331.0
1324,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,331.0
1325,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,331.25
1325,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,331.25
1325,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,331.25
1325,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,331.25
1326,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,331.5
1326,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,331.5
1326,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,331.5
1326,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,331.5
1327,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,331.75
1327,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,331.75
1327,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,331.75
1327,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,331.75
1328,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,332.0
1328,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,332.0
1328,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,332.0
1328,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,332.0
1329,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,332.25
1329,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,332.25
1329,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,332.25
1329,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,332.25
1330,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,332.5
1330,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,332.5
1330,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,332.5
1330,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,332.5
1331,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,332.75
1331,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,332.75
1331,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,332.75
1331,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,332.75
1332,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,333.0
1332,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,333.0
1332,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,333.0
1332,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,333.0
1333,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,333.25
1333,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,333.25
1333,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,333.25
1333,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,333.25
1334,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,333.5
1334,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,333.5
1334,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,333.5
1334,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,333.5
1335,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,333.75
1335,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,333.75
1335,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,333.75
1335,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,333.75
1336,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,334.0
1336,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,334.0
1336,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,334.0
1336,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,334.0
1337,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,334.25
1337,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,334.25
1337,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,334.25
1337,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,334.25
1338,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,334.5
1338,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,334.5
1338,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,334.5
1338,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,334.5
1339,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,334.75
1339,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,334.75
1339,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,334.75
1339,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,334.75
1340,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,335.0
1340,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,335.0
1340,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,335.0
1340,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,335.0
1341,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,335.25
1341,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,335.25
1341,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,335.25
1341,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,335.25
1342,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,335.5
1342,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,335.5
1342,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,335.5
1342,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,335.5
1343,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,335.75
1343,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,335.75
1343,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,335.75
1343,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,335.75
1344,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,336.0
1344,1,k8s-mano,240.0,772089.0,0,1.0,2457,0,1,0.4166666666666667,0.31822756184843976,0.0,336.0
1344,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,336.0
1344,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,336.0
1345,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,336.25
1345,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,336.25
1345,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,336.25
1345,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,336.25
1346,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,336.5
1346,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,336.5
1346,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,336.5
1346,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,336.5
1347,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,336.75
1347,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,336.75
1347,2,pat-141,80.0,385437.0,0,34.0,76185,0,2,42.5,19.76587613539956,0.0,336.75
1347,3,pat-171,600.0,1616261.0,512,1.0,2457,0,1,0.16666666666666669,0.1520175268722069,0.0,336.75
1348,0,k8s-cicd,152.0,383875.0,0,56.0,210124,0,10,36.84210526315789,54.737609899055684,0.0,337.0
